266,"The Reign of Tiberius, Out of the First Six Annals of Tacitus","Tacitus","Arthur Galton","April, 2005  [EBook #7959]","English","ISO-8859-1"
267,"Mother Stories from the New Testament","Anonymous","","November 26, 2005 [EBook #17163]","English","ISO-8859-1"
268,"The Dash for Khartoum","George Alfred Henty","","July 2, 2007 [EBook #21986]","English","ISO-8859-1"
269,"Do and Dare","Horatio Alger, Jr.","","May, 2004 [EBook #5747]","English","UTF-8"
270,"The Mide'wiwin or ""Grand Medicine Society"" of the Ojibwa","Walter James Hoffman","","September 25, 2006 [EBook #19368]","English","UTF-8"
271,"Natural History in Anecdote","Various","Alfred Henry Miles","November 10, 2011 [EBook #37959]","English","UTF-8"
272,"Fame and Fortune","Horatio Alger, Jr.","","May 28, 2007 [EBook #21632]","English","ISO-8859-1"
273,"Our War with Spain for Cuba's Freedom","Trumbull White","","July, 2003","English","ASCII"
274,"Pamela, or Virtue Rewarded","Samuel Richardson","","July, 2004  [EBook #6124]","English","UTF-8"
275,"Shakespearean Playhouses","Joseph Quincy Adams","","August 25, 2007  [eBook #22397]","English","ISO-8859-1"
276,"New York Times Current History; The European War, Vol 2, No. 2, May, 1915","Various","","March 27, 2005  [eBook #15479]","English","ISO-8859-1"
277,"Evolution in Modern Thought","Ernst Haeckel","","August 29, 2007 [EBook #22430]","English","UTF-8"
278,"The Story of the Pony Express","Glenn D. Bradley","","November, 2003","English","ISO-8859-1"
279,"Our Legal Heritage","S. A. Reilly","","September 16, 2012  [eBook #40780]","English","ISO-646-US (US-ASCII)"
280,"Tradiciones peruanas","Ricardo Palma","","May 4, 2007 [EBook #21282]","Spanish","ISO-8859-1"
281,"The Night Land","William Hope Hodgson","","January 9, 2004 [EBook #10662]","English","ASCII"
282,"Histoire de ma Vie, Livre 2 (Vol. 5 to 9)","George Sand","","November 8, 2012 [EBook #41322]","French","UTF-8"
283,"The Tales of Mother Goose","Charles Perrault","","December 3, 2005 [EBook #17208]","English","ISO-8859-1"
284,"The Einstein Theory of Relativity","H.A. Lorentz","","February 27, 2004 [EBook #11335]","English","ASCII"
285,"Sailing Alone Around The World","Joshua Slocum","","August, 2004 [EBook #6317]","English","ISO-8859-1"
286,"The Great Events by Famous Historians, Vol. 2","Various","","November 17, 2003  [eBook #10114]","English",""
287,"The Sign of the Four","Arthur Conan Doyle","","March, 2000 [EBook #2097]","English","UTF-8"
288,"Der Struwwelpeter","Heinrich Hoffmann","","February 11, 2008 [EBook #24571]","German","UTF-8"
289,"Dope","Sax Rohmer","","January, 1998","English","UTF-8"
290,"The Mason-bees","J. Henri Fabre","","October, 2001","English","ASCII"
291,"Les Cinq Cents Millions de la Begum","Jules Verne","","January, 2004","French","ISO-8859-1"
293,"Love's Meinie","John Ruskin","","April 18, 2007 [EBook #21138]","English","ISO-8859-1"
294,"Sylva, Vol. 1 (of 2)","John Evelyn","","March 8, 2007 [EBook #20778]","English","UTF-8"
295,"Scientific American Supplement No. 819","Various","","February 9, 2005 [EBook #14990]","English","ISO-8859-1"
296,"The Spartan Twins","Lucy (Fitch) Perkins","","February, 2006","English","ISO-8859-1"
297,"Our Legal Heritage","S. A. Reilly","","June 2, 2011 [EBook #36299]","English","ISO-8859-1"
298,"The History of Napoleon Buonaparte","John Gibson Lockhart","","January 23, 2006 [EBook #17579]","English","UTF-8"
299,"Blue-Bird Weather","Robert W. Chambers","","January 21, 2008  [eBook #24389]","English","ISO-8859-1"
300,"Haydn","J. Cuthbert Hadden","","February, 2003  [Etext #3788]","English","ASCII"
301,"Roughing It","Mark Twain (Samuel Clemens)","","August 18, 2006 [EBook #3177]","English","UTF-8"
302,"Le Mouvement littéraire Belge d\'expression française depuis 1880","Albert Heumann","","December 29, 2010 [EBook #34783]","French","UTF-8"
303,"Les mystères de Paris, Tome I","Eugène Sue","","July 27, 2006 [EBook #18921]","French","ISO-8859-1"
304,"The Complete Book of Cheese","Robert Carlton Brown","","December 7, 2004 [EBook #14293]","English","ISO-8859-1"
305,"Scaramouche","Rafael Sabatini","","November, 1999  [Etext #1947]","English","UTF-8"
306,"The Hound of the Baskervilles","Arthur Conan Doyle","","December 8, 2008 [EBook #2852]","English","UTF-8"
307,"Queen Victoria","E. Gordon Browne","","October 30, 2005 [EBook #16965]","English","ASCII"
308,"Our Vanishing Wild Life","William T. Hornaday","","August 22, 2004 [EBook #13249]","English","ASCII"
309,"Beeton's Book of Needlework","Isabella Beeton","","February 22, 2005 [EBook #15147]","English","ISO-8859-1"
310,"Argentina From A British Point Of View","Various","","December 16, 2004 [EBook #14366]","English","ISO-8859-1"
311,"The Willows","Algernon Blackwood","","March 4, 2004 [eBook #11438]","English","UTF-8"
312,"Famous Men of the Middle Ages","John H. Haaren","","February, 2003","English","ISO-8859-1"
313,"Uncle Wiggily's Adventures","Howard R. Garis","","March 7, 2005 [EBook #15281]","English","ASCII"
314,"Myths and Legends of China","E. T. C. Werner","","March 4, 2005 [EBook #15250]","English","ISO-8859-1"
316,"The Science of Human Nature","William Henry Pyle","","May 31, 2006 [EBook #18477]","English","ISO-8859-1"
317,"The Merry Adventures of Robin Hood","Howard Pyle","","February 5, 2006 [EBook #964]","English","ASCII"
318,"In Africa","John T. McCutcheon","","April 29, 2007  [eBook #21254]","English","ISO-8859-1"
319,"Buddhist Psalms","Shinran Shonin","","December, 2004","English","UTF-8"
320,"Concerning the Spiritual in Art","Wassily Kandinsky","","March, 2004","English","ASCII"
321,"The History of Tom Jones, a Foundling","Henry Fielding","","September, 2004  [EBook #6593]","English","UTF-8"
322,"Commentary on the Epistle to the Galatians","Martin Luther","","December, 1998  [Etext #1549]","English","ASCII"
323,"The Monk:","M. G. Lewis","","July, 1996 [eBook #601]","English","UTF-8"
324,"The Barbarism of Berlin","G. K. Chesterton","","March 13, 2004  [eBook #11560]","English","US-ASCII"
325,"Uneasy Money","P. G. Wodehouse","","October, 2004","English","ASCII"
326,"Astounding Stories of Super-Science February 1930","Various","","April 26, 2009 [EBook #28617]","English","ISO-8859-1"
327,"La Vie Électrique","Albert Robida","","January 28, 2011 [EBook #35103]","French","ISO-8859-1"
328,"Vingt mille lieues sous les mers","Jules Verne","","June 9, 2017 [EBook #54873]","French","UTF-8"
329,"The Story of Leather","Sara Ware Bassett","","June 17, 2008  [eBook #25823]","English","ISO-8859-1"
330,"Defense of the Faith and the Saints (Volume 1 of 2)","B. H. Roberts","","December 21, 2014 [EBook #47730]","English","ASCII"
331,"Le Morte D’Arthur, Volume II (of II)","Thomas Malory","William Caxton","November 6, 2009 [EBook #1252]","English","UTF-8"
332,"The Mushroom, Edible and Otherwise","M. E. Hard","","June 10, 2009 [EBook #29086]","English","ISO-8859-1"
333,"The Adventure of the Dying Detective","Arthur Conan Doyle","","October, 2000","English","ASCII"
334,"Irish Fairy Tales","James Stephens","","November, 2001","English","UTF-8"
335,"Japanische Märchen","Karl Alberti","","November 7, 2007  [eBook #23393]","German","ISO-8859-1"
336,"An Elementary Study of Insects","Leonard Haseman","","November 10, 2007 [EBook #23434]","English","ISO-8859-1"
337,"Caleb Williams","William Godwin","","February 26, 2004 [EBook #11323]","English","ISO-8859-1"
339,"In Freedom's Cause","G. A. Henty","","December, 2003","English","ASCII"
340,"Current History, A Monthly Magazine","New York Times","","February 6, 2007 [EBook #20521]","English","ISO-8859-1"
341,"The Botanic Garden","Erasmus Darwin","","January, 2006","English","ISO-8859-1"
342,"What a Young Woman Ought to Know","Mary Wood-Allen","","March 30, 2009 [EBook #28458]","English","ISO-8859-1"
343,"Territory in Bird Life","H. Eliot Howard","","April 14, 2010 [EBook #31987]","English","UTF-8"
344,"History of Woman Suffrage, Volume II","","Elizabeth Cady Stanton, Susan B. Anthony, and Matilda Joslyn Gage","February 9, 2009  [eBook #28039]","English","ISO-8859-1"
345,"Bell's Cathedrals: The Cathedral Church of Durham","J. E. Bygate","","December 26, 2006 [EBook #20191]","English","ISO-8859-1"
346,"Berlin--Panorama einer Weltstadt","Karl Gutzkow","","February, 2006","German","ISO-8859-1"
347,"The Rover Boys on the Farm","Arthur M. Winfield (AKA Edward Stratemeyer)","","July 28, 2007 [EBook #22163]","English","ISO-8859-1"
348,"The Doctrine and Practice of Yoga","A. P. Mukerji","","August 27, 2004 [EBook #13300]","English","ASCII"
349,"Essais de Montaigne (self-edition)","Michel de Montaigne","","March 19, 2015 [EBook #48529]","French","UTF-8"
350,"La Bible d'Amiens","John Ruskin","","July 13, 2020 [EBook #62615]","French","UTF-8"
351,"The Rover Boys at School","Arthur M. Winfield","","May, 2004","English","ASCII"
352,"Black Beauty","Anna Sewell","","January 16, 2006 [EBook #271]","English","UTF-8"
353,"Science of Trapping","Elmer Harry Kreps","","October 19, 2010 [EBook #34098]","English","ASCII"
354,"Myths and Legends of Ancient Greece and Rome","E.M. Berens","","August 23, 2007 [EBook #22381]","English","ISO-8859-1"
355,"The Story of the Heavens","Robert Stawell Ball","","December 1, 2008 [EBook #27378]","English","ISO-8859-1"
356,"Hindu Gods And Heroes","Lionel D.  Barnett","","October 4, 2007 [EBook #22885]","English","UTF-8"
357,"Mother West Wind's Children","Thornton W. Burgess","","March 22, 2007  [eBook #20877]","English","ISO-646-US (US-ASCII)"
358,"Death at the Excelsior","P. G. Wodehouse","","May, 2005","English","ISO-8859-1"
359,"Adam Bede","George Eliot","","January 21, 2006 [EBook #507]","English","UTF-8"
360,"The Mirror of Literature, Amusement, and Instruction, Vol. 10,"," Various","","October 9, 2003  [eBook #10026]","English",""
361,"Stories the Iroquois Tell Their Children","Mabel Powers","","July 18, 2007 [EBook #22096]","English","ASCII"
362,"The Mirror of Literature, Amusement, and Instruction, Vol. 10, Issue 262, July 7, 1827","Various","","February, 2006","English","ISO-8859-1"
363,"Life History of the Kangaroo Rat","Charles T. Vorhies and Walter P. Taylor","","March 11, 2006 [EBook #17966]","English","ISO-8859-1"
364,"The Vision of Hell, Complete, Translated By The Rev. H. F. Cary,","Dante Alighieri","","August 7, 2004 [EBook #8789]","English","ASCII"
365,"The Dog's Book of Verse","Various","","September 9, 2006 [EBook #19226]","English","ISO-8859-1"
366,"A Christmas Carol","Charles Dickens","","December 24, 2007 [EBook #24022]","English","UTF-8"
367,"De la terre à la lune","Jules Verne","","January, 1997","French","UTF-8"
368,"Courts and Criminals","Arthur Train","","March, 2004 [EBook #5268]","English","ASCII"
369,"Mr. Britling Sees It Through","H. G. Wells","","November 16, 2004 [EBook #14060]","English","ISO-8859-1"
370,"Recreations in Astronomy","Henry Warren","","April 14, 2005 [EBook #15620]","English","ISO-8859-1"
371,"The Scholfield Wool-Carding Machines","Grace L. Rogers","","November 3, 2008 [EBook #27137]","English","ASCII"
372,"The Gold Bat","P. G. Wodehouse","","November, 2004","English","ASCII"
373,"Mount Everest the Reconnaissance, 1921","Charles Kenneth Howard-Bury","","April 10, 2012 [EBook #39421]","English","ISO-8859-1"
374,"A Monograph on the Sub-class Cirripedia (Volume 1 of 2)","Charles Darwin","","March 8, 2010 [EBook #31558]","English","ISO-8859-1"
375,"The Red House Mystery","A. A. Milne","","August, 1999 [EBook #1872]","English","UTF-8"
376,"The Hunters' Feast","Mayne Reid","","November 15, 2007 [EBook #23499]","English","ASCII"
377,"Peter Pan","James M. Barrie","","July, 1991 [eBook #16]","English","UTF-8"
378,"Natural History of the Mammalia of India and Ceylon","Robert A. Sterndale","","October 16, 2006 [EBook #19550]","English","ISO-8859-1"
379,"The Journal of Negro History, Vol. I. Jan. 1916","Various","","October 5, 2004 [EBook #13642]","English","ISO-8859-1"
380,"Marriage and Love","Emma Goldman","","March 1, 2007 [EBook #20715]","English","ISO-8859-1"
381,"L'origine della Famiglia della Proprietà privata e dello Stato","Friedrich Engels","","September 11, 2019 [EBook #60281]","Italian","UTF-8"
382,"Textiles and Clothing","Kate Heintz Watson","","May 19, 2007 [EBook #21534]","English","ISO-8859-1"
383,"Fungi: Their Nature and Uses","Mordecai Cubitt Cooke","M. J. Berkeley","October 5, 2009 [EBook #30181]","English","ISO-8859-1"
384,"Birds Illustrated by Color Photograph, Volume 1, Number 2, February, 1897","anonymous","","December 8, 2009  [eBook #30626]","English","ISO-8859-1"
385,"The Devil's Dictionary","Ambrose Bierce","","","English","ASCII"
386,"Works, V2","Lucian of Samosata","","September, 2004 [EBook #6585]","English","ASCII"
387,"Dave Darrin's First Year at Annapolis","H. Irving Hancock","","June 29, 2004  [eBook #12774]","English","US-ASCII"
388,"Elsie's Womanhood","Martha Finley","","February 2, 2005 [EBook #14874]","English","ISO-8859-1"
389,"Astoria","Washington Irving","","February 18, 2006 [EBook #1371]","English","UTF-8"
390,"The New Girl at St. Chad's","Angela Brazil","","December 24, 2007 [EBook #24025]","English","ISO-8859-1"
391,"For the Term of His Natural Life","Marcus Clarke","","September, 2002  [Etext #3424]","English","UTF-8"
392,"Seaside Studies in Natural History","Elizabeth Cabot Cary Agassiz","","March 5, 2011 [EBook #35490]","English","ISO-8859-1"
393,"The Bible, King James version, Complete, Books 1-66","","","November 12, 2004 [EBook #7999]","English","US-ASCII"
394,"Alice’s Adventures in Wonderland","Lewis Carroll","","January, 1991 [eBook #11]","English","UTF-8"
395,"Zanetto and Cavalleria Rusticana","Giovanni Targioni-Tozzetti, Guido Menasci, and Pietro Mascagni","","December 16, 2004  [eBook #14370]","Italian and English","ISO-8859-1"
396,"Bruce","Albert Payson Terhune","","November, 2000","English","ISO-8859-1"
397,"The Treasury of Ancient Egypt","Arthur E. P. B. Weigall","","July 1, 2005 [EBook #16160]","English","ISO-8859-1"
398,"Ancient Art and Ritual","Jane Ellen Harrison","","November 18, 2005 [EBook #17087]","English","UTF-8"
399,"The Coming Race","Edward Bulwer Lytton","","February 18, 2006 [EBook #1951]","English","UTF-8"
400,"A Field Book of the Stars","William Tyler Olcott","","March 9, 2007 [EBook #20769]","English","UTF-8"
401,"Tom Swift and his Air Scout","Victor Appleton","","April, 1998","English","ASCII"
402,"The Last of the Plainsmen","Zane Grey","","February, 2000","English","ASCII"
403,"The Jingle Book","Carolyn Wells","","February 9, 2008 [EBook #24560]","English","ISO-8859-1"
404,"Finger plays for nursery and kindergarten","Emilie Poulsson","","March 24, 2008 [EBook #24912]","English","ASCII"
405,"Salem Witchcraft, Volumes I and II","Charles Upham","","February 24, 2006 [EBook #17845]","English","UTF-8"
406,"My First Picture Book","Joseph Martin Kronheim","","July 29, 2006 [EBook #18937]","English","ASCII"
407,"Il Diavolo","Arturo Graf","","July 7, 2020 [EBook #62579]","Italian","UTF-8"
408,"Stories by English Authors: Africa","Various","","March 25, 2006 [EBook #1980]","English","UTF-8"
409,"Traité sur la tolérance","Francois-Marie Arouet","","February 19, 2013 [EBook #42131]","French","UTF-8"
410,"The Kitten's Garden of Verses","Oliver Herford","","November 10, 2007 [EBook #23433]","English","ASCII"
411,"She Stoops to Conquer","Oliver Goldsmith","","December, 1995","English","ASCII"
412,"Frankenstein","Mary Shelley","","December 10, 2012 [EBook #41445]","English","UTF-8"
413,"Florida: An Ideal Cattle State","Florida State Live Stock Association","","September 24, 2010 [EBook #33972]","English","ASCII"
414,"Geographic Distribution and Taxonomy of the Chipmunks of Wyoming","John A. White","","April 11, 2010 [EBook #31951]","English","ASCII"
415,"Ways of Nature","John Burroughs","","October 13, 2009 [EBook #30249]","English","ISO-8859-1"
416,"Lobo, Rag and Vixen","Ernest Seton-Thompson","","December 1, 2004 [EBook #14226]","English","ISO-8859-1"
418,"With the Turks in Palestine","Alexander Aaronsohn","","November 30, 2003 [EBook #10338]","English","ISO-8859-1"
419,"Little Busybodies","Jeanette Augustus Marks and Julia Moody","","June 27, 2007  [eBook #21948]","English","ISO-8859-1"
420,"Lola","Henny Kindermann","","June 23, 2008 [EBook #25887]","English","ISO-8859-1"
421,"Ali Pacha","Alexandre Dumas, Pere","","August 15, 2006 [EBook #2753]","English","UTF-8"
423,"The Last Journals of David Livingstone, in Central Africa, from 1865 to His Death, Volume II (of  2), 1869-1873","David Livingstone","Horace Waller","November 8, 2005 [EBook #17024]","English","UTF-8"
